,image_name,noise_level,model_0,model_1,model_2,model_pred_int,Y_H,consensus,expert1,expert2,expert3
0,n02123394_6265,110,0.043532633831120104,0.9380862668787,0.018381099290179934,1,"[1, 1, 1]",1,1,1,1
1,n04548280_9121,125,0.5537135136037942,0.160424941253145,0.285861545143061,0,"[0, 0, 2]",0,0,0,2
2,n02111500_4875,110,0.0006209981830318683,0.9990174873879047,0.0003615144290632697,1,"[1, 1, 1]",1,1,1,1
3,n04467665_1187,110,0.00038239572665010136,0.00010491309134047101,0.9995126911820096,2,"[2, 0, 2]",2,2,0,2
4,n01592084_2422,125,0.002229179722851014,0.996785176032782,0.000985644244366951,1,"[1, 1, 1]",1,1,1,1
5,n03792782_12433,125,0.050377283292012034,0.7339579058292451,0.21566481087874295,1,"[2, 2, 2]",2,2,2,2
6,n03100240_17393,110,5.185542247821846e-05,0.0002349461980832112,0.9997131983794386,2,"[2, 2, 2]",2,2,2,2
7,n04557648_665,125,0.915378887377231,0.0767460114158815,0.007875101206887539,0,"[0, 0, 0]",0,0,0,0
8,n02690373_6831,125,0.015612655682609177,0.0024172248417547006,0.981970119475636,2,"[2, 2, 2]",2,2,2,2
9,n02134084_1689,125,0.004975535156243012,0.9944269705771792,0.0005974942665779127,1,"[1, 1, 1]",1,1,1,1
10,n02951358_8041,110,0.003462666636972817,0.971182581732359,0.025354751630668106,1,"[2, 2, 2]",2,2,2,2
11,n02504013_6857,110,0.021395284289800136,0.9695586822201357,0.009046033490064196,1,"[1, 1, 1]",1,1,1,1
12,n02690373_4061,110,0.0037656990395740727,0.006224938742206823,0.9900093622182192,2,"[2, 2, 2]",2,2,2,2
13,n02690373_4409,125,0.08340589865369155,0.7455453322456267,0.1710487691006817,1,"[2, 2, 2]",2,2,2,2
14,n02690373_9086,110,2.768782776101675e-05,2.6937021731907523e-05,0.999945375150507,2,"[2, 2, 2]",2,2,2,2
15,n02690373_2075,110,0.028720626272615048,0.01855886015646278,0.9527205135709222,2,"[2, 2, 2]",2,2,2,2
16,n03041632_79317,110,0.6852703598184312,0.07537526395097377,0.23935437623059502,0,"[0, 0, 0]",0,0,0,0
17,n04111531_7106,125,0.9904437135911568,0.004506354702816689,0.0050499317060264046,0,"[0, 0, 2]",0,0,0,2
18,n03344393_6713,110,0.1433526435146723,0.030584061361928427,0.8260632951233993,2,"[2, 0, 2]",2,2,0,2
19,n03344393_4294,125,0.0007464430544193959,0.0026310861163506708,0.9966224708292298,2,"[2, 2, 2]",2,2,2,2
20,n02028035_23375,110,0.002341850487648144,0.9594819372246394,0.038176212287712535,1,"[1, 1, 1]",1,1,1,1
21,n04285008_7920,110,2.892740190711489e-05,2.4110922251957208e-05,0.999946961675841,2,"[2, 2, 2]",2,2,2,2
22,n01860187_7878,125,0.06882001656896551,0.8901027013951688,0.041077282035865664,1,"[2, 1, 1]",1,2,1,1
